Bulan Bongkar 1,Supply site,No SI,Vendor,TYPE,SHIPPING LINE,Delivery Date,COMPANY
3,NDC HCI jababeka,260302H073,BS,WINGBOX,H005 WH INFORMA PALEMBANG,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302H076,BS,WINGBOX,H005 WH INFORMA PALEMBANG,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302T011,DT,WINGBOX,H007 WH HCI MEDAN,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302T012,DMM,WINGBOX,H026 WH HCI SIDOARJO,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302T019,EUREKA,WINGBOX,H026 WH HCI SIDOARJO,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302T029,SPA,Cont-40,H007 WH HCI MEDAN,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302T030,SPA,Cont-40,H007 WH HCI MEDAN,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302T031,EUREKA,WINGBOX,H026 WH HCI SIDOARJO,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302T032,PB,Cont-40,H013 WH HCI BANJARMASIN,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302T033,SPA,Cont-40,H015 WH HCI SAMARINDA,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302T034,DUNEX,WINGBOX,H026 WH HCI SIDOARJO,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302T036,SPA,Cont-40,H019 WH HCI TALLO MAKASSAR,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302T037,SPA,Cont-40,H019 WH HCI TALLO MAKASSAR,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302T039,JPT,Cont-20,H026 WH HCI SIDOARJO,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302T041,SPA,Cont-40,H007 WH HCI MEDAN,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302T044,SPA,Cont-20,H025 WH HCI BATAM,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302H018,CLC,WINGBOX,H030 WH HCI SEMARANG,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302H019,CLC,WINGBOX,H030 WH HCI SEMARANG,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302H020,API,WINGBOX,H027 WH HCI KIARA CONDONG BDG,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302H045,CLC,WINGBOX,H030 WH HCI SEMARANG,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302H054,BS,CDDL,H050 WH HCI HUB GARUT,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302H055,CLC,WINGBOX,H028 WH HCI YOGYAKARTA,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302H056,DMM,WINGBOX,H034 WH HCI HUB CIREBON,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302H060,CLC,WINGBOX,H030 WH HCI SEMARANG,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302H066,DT,CDDL,H031 WH HCI LAMPUNG,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302H069,CLC,WINGBOX,H028 WH HCI YOGYAKARTA,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302H070,BS,CDDL,H044 WH HCI BANYUMAS,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302H072,LOGISLY,CDDL,H028 WH HCI YOGYAKARTA,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302L043,BS,CDDL,J395 ST HCIR INFORMA ICON GRESIK,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302L071,AMJ,CDDL,J368 ST HCIR INFORMA JOGJA CITY MLL,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302T017,JPT,Cont-20,H026 WH HCI SIDOARJO,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302T022,CGS,Cont-40,H026 WH HCI SIDOARJO,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302T023,CGS,Cont-40,H026 WH HCI SIDOARJO,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302T024,CGS,Cont-40,H026 WH HCI SIDOARJO,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302T035,JPT,Cont-20,H026 WH HCI SIDOARJO,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302T038,JPT,Cont-20,H026 WH HCI SIDOARJO,2 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260302H075,CLC,WINGBOX,H028 WH HCI YOGYAKARTA,2 Mar 2026,H014 - WH INFORMA JABABEKA
2,NDC HCI jababeka,260207T034,TPIL,Cont-40,H013 WH HCI BANJARMASIN,7 Feb 2026,H014 - WH INFORMA JABABEKA
2,NDC HCI jababeka,260208T054,SPA,Cont-40,H007 WH HCI MEDAN,8 Feb 2026,H014 - WH INFORMA JABABEKA
2,NDC HCI jababeka,260209H034,SPA,Cont-20,H056 WH HCI HUB BALIKPAPAN,9 Feb 2026,H014 - WH INFORMA JABABEKA
2,NDC HCI jababeka,260209T043,CGS,Cont-40,H026 WH HCI SIDOARJO,9 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301T019,EUREKA,WINGBOX,H026 WH HCI SIDOARJO,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H041,API,WINGBOX,H027 WH HCI KIARA CONDONG BDG,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H042,API,WINGBOX,H027 WH HCI KIARA CONDONG BDG,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H043,API,WINGBOX,H027 WH HCI KIARA CONDONG BDG,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H044,CLC,WINGBOX,H030 WH HCI SEMARANG,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H046,BS,WINGBOX,H060 WH HUB HCI BENGKULU,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H047,OKE,CDDL,H045 WH HCI HUB PEKANBARU,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H049,BS,WINGBOX,H005 WH INFORMA PALEMBANG,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H050,CLC,WINGBOX,H028 WH HCI YOGYAKARTA,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H051,DMM,WINGBOX,H044 WH HCI BANYUMAS,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H052,BS,CDDL,H050 WH HCI HUB GARUT,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H053,BS,WINGBOX,H017 WH INFORMA JAMBI TOWN SQ.,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H055,BS,WINGBOX,H055 WH HCI HUB TEGAL,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H056,BS,CDDL,J31G ST HCIR INFORMA TASIKMALAYA,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H057,BS,CDDL,J31G ST HCIR INFORMA TASIKMALAYA,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H059,CLC,WINGBOX,H030 WH HCI SEMARANG,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H062,BS,CDDL,H027 WH HCI KIARA CONDONG BDG,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H065,OKE,CDDL,H045 WH HCI HUB PEKANBARU,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H066,CLC,WINGBOX,H028 WH HCI YOGYAKARTA,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H068,BS,CDDL,H017 WH INFORMA JAMBI TOWN SQ.,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H069,OKE,CDDL,H031 WH HCI LAMPUNG,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H070,DT,CDDL,H031 WH HCI LAMPUNG,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H071,DT,CDDL,H031 WH HCI LAMPUNG,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H072,CLC,CDDL,H030 WH HCI SEMARANG,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H074,DMM,WINGBOX,H034 WH HCI HUB CIREBON,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H075,BS,CDDL,H027 WH HCI KIARA CONDONG BDG,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H076,BS,WINGBOX,H060 WH HUB HCI BENGKULU,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H079,OKE,CDDL,H045 WH HCI HUB PEKANBARU,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H082,BS,WINGBOX,H005 WH INFORMA PALEMBANG,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H084,BS,WINGBOX,H017 WH INFORMA JAMBI TOWN SQ.,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H086,CLC,WINGBOX,H028 WH HCI YOGYAKARTA,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303H093,BS,CDDL,H028 WH HCI YOGYAKARTA,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303L080,BS,CDDL,J395 ST HCIR INFORMA ICON GRESIK,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303T014,CGL,WINGBOX,H026 WH HCI SIDOARJO,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303T017,PB,Cont-20,H013 WH HCI BANJARMASIN,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303T019,WTC,Cont-20,H035 WH HCI PONTIANAK,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303T020,SPA,Cont-40,H015 WH HCI SAMARINDA,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303T022,CGL,WINGBOX,H026 WH HCI SIDOARJO,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303T023,CGS,Cont-40,H026 WH HCI SIDOARJO,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303T024,SPA,Cont-40,H019 WH HCI TALLO MAKASSAR,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303T025,PB,Cont-40,H013 WH HCI BANJARMASIN,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303T027,SPA,Cont-40,H007 WH HCI MEDAN,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303T028,SPA,Cont-40,H007 WH HCI MEDAN,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303T029,HAKKA,Cont-40,H025 WH HCI BATAM,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303T030,DUNEX,WINGBOX,H026 WH HCI SIDOARJO,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303T031,PB,Cont-20,H035 WH HCI PONTIANAK,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303T033,HAKKA,Cont-40,H025 WH HCI BATAM,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303T041,DUNEX,WINGBOX,H026 WH HCI SIDOARJO,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304H042,BS,WINGBOX,H005 WH INFORMA PALEMBANG,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304H043,BS,CDDL,H044 WH HCI BANYUMAS,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304H051,BS,CDDL,H027 WH HCI KIARA CONDONG BDG,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304H055,BS,WINGBOX,H005 WH INFORMA PALEMBANG,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304H057,BS,CDDL,H027 WH HCI KIARA CONDONG BDG,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304H058,BS,CDDL,H027 WH HCI KIARA CONDONG BDG,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304H059,BS,CDDL,H044 WH HCI BANYUMAS,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304H060,BS,CDDL,H044 WH HCI BANYUMAS,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304L070,BS,CDDL,J371 ST HCIR INFORMA IBCC BDG,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304L077,BS,CDDL,J740 ST HCIR SELMA BEC BANDUNG,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304L088,BS,CDDL,J353 ST HCIR INFORMA PARAGON SOLO,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304L109,BS,CDDL,J395 ST HCIR INFORMA ICON GRESIK,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304T027,BS,WINGBOX,H026 WH HCI SIDOARJO,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304T047,BS,WINGBOX,H026 WH HCI SIDOARJO,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304L084,CGL,CDDL,J327 ST HCIR INFORMA SUKABUMI,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304T035,CGS,Cont-40,H026 WH HCI SIDOARJO,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304T041,CGS,Cont-40,H026 WH HCI SIDOARJO,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304T042,CGS,Cont-40,H026 WH HCI SIDOARJO,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304T043,CGS,Cont-40,H026 WH HCI SIDOARJO,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304T045,CGS,Cont-40,H026 WH HCI SIDOARJO,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304T046,CGS,Cont-40,H026 WH HCI SIDOARJO,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304H036,CLC,WINGBOX,H028 WH HCI YOGYAKARTA,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304L085,CLC,CDDL,J30G ST HCIR INFORMA QUEEN CITY MAL,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304L086,CLC,CDDL,J30N ST HCIR INFORMA SILIWANGI SMG,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304L102,CLC,CDDL,R328 ST PET KINGDOM 23 SEMARANG,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304H035,DMM,WINGBOX,H034 WH HCI HUB CIREBON,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304H056,DT,CDDL,H031 WH HCI LAMPUNG,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304L094,DT,CDDL,J381 ST HCIR INFORMA LAMPUNG,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304T026,DT,WINGBOX,H007 WH HCI MEDAN,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304T028,DT,WINGBOX,H007 WH HCI MEDAN,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304L087,CLC,CDDL,J303 ST HCIR INFORMA MAGELANG TIDAR,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304T054,SPA,Cont-40,H019 WH HCI TALLO MAKASSAR,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304T039,DUNEX,WINGBOX,H026 WH HCI SIDOARJO,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304T023,HAKKA,Cont-40,H025 WH HCI BATAM,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304T024,HAKKA,Cont-20,H025 WH HCI BATAM,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304T029,HAKKA,Cont-20,H040 WH HCI PANGKAL PINANG,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304T044,HAKKA,Cont-20,H040 WH HCI PANGKAL PINANG,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304T036,JME,WINGBOX,H026 WH HCI SIDOARJO,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304T037,JME,WINGBOX,H026 WH HCI SIDOARJO,4 Mar 2026,H014 - WH INFORMA JABABEKA
4,NDC HCI jababeka,260304T040,MIF,Cont-20,H036 HCI WH KENDARI,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304H061,OKE,CDDL,H005 WH INFORMA PALEMBANG,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304L069,OKE,CDDL,J707 ST HCIR SELMA CITIMALL PRABUMULIH,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304L073,OKE,CDDL,J707 ST HCIR SELMA CITIMALL PRABUMULIH,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304L100,OKE,CDDL,J759 ST HCIR SELMA BASKO CITY MALL,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260304T051,SPA,Cont-40,H015 WH HCI SAMARINDA,4 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305H052,SPP,WINGBOX,H005 WH INFORMA PALEMBANG,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305H021,CLC,WINGBOX,H030 WH HCI SEMARANG,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305H022,CLC,WINGBOX,H030 WH HCI SEMARANG,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305H023,CLC,WINGBOX,H030 WH HCI SEMARANG,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305H024,CLC,WINGBOX,H028 WH HCI YOGYAKARTA,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305H045,BS,WINGBOX,H027 WH HCI KIARA CONDONG BDG,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305H046,BS,CDDL,H027 WH HCI KIARA CONDONG BDG,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305H049,BS,CDDL,H044 WH HCI BANYUMAS,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305H050,CLC,WINGBOX,H030 WH HCI SEMARANG,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305H051,BS,CDDL,H034 WH HCI HUB CIREBON,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305H053,CLC,WINGBOX,H028 WH HCI YOGYAKARTA,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305H062,BS,CDDL,H034 WH HCI HUB CIREBON,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305H064,CLC,CDDL,H030 WH HCI SEMARANG,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305H070,DMM,CDDL,H027 WH HCI KIARA CONDONG BDG,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305H071,DMM,CDDL,H027 WH HCI KIARA CONDONG BDG,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305L031,CGL,CDDL,J708 ST HCIR SELMA CITI SKB,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305L042,OKE,CDDL,J348 ST HCIR INFORMA LP PALEMBANG,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305L047,OKE,CDDL,J748 ST HCIR SELMA PALEMBANG SQUARE,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305L056,PT.DANEX,CDDL,J303 ST HCIR INFORMA MAGELANG TIDAR,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305L086,BS,CDDL,J395 ST HCIR INFORMA ICON GRESIK,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305T027,DMM,WINGBOX,H026 WH HCI SIDOARJO,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305T029,DMM,WINGBOX,H026 WH HCI SIDOARJO,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305L040,CLC,CDDL,J30E ST HCIR INFORMA GRAND JAVA SMG,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260228T065,SPA,Cont-20,H035 WH HCI PONTIANAK,28 Feb 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305H027,BS,WINGBOX,H057 WH HCI HUB PADANG HCI,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305H047,PB,Cont-20,H056 WH HCI HUB BALIKPAPAN,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305H054,CE,WINGBOX,H057 WH HCI HUB PADANG HCI,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305H061,CE,WINGBOX,H057 WH HCI HUB PADANG HCI,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305H069,CLC,WINGBOX,H028 WH HCI YOGYAKARTA,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305H073,SPP,WINGBOX,H005 WH INFORMA PALEMBANG,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305T018,SPA,Cont-40,H007 WH HCI MEDAN,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305T020,SPA,Cont-40,H019 WH HCI TALLO MAKASSAR,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305T021,SPA,Cont-40,H035 WH HCI PONTIANAK,3 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305T023,WTC,Cont-40,H015 WH HCI SAMARINDA,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305T024,DMM,WINGBOX,H026 WH HCI SIDOARJO,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305T031,RLS,Cont-40,H019 WH HCI TALLO MAKASSAR,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305T032,PB,Cont-40,H007 WH HCI MEDAN,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305H025,BS,WINGBOX,H055 WH HCI HUB TEGAL,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305H074,DT,CDDL,H031 WH HCI LAMPUNG,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305L020,BS,CDDL,J723 ST HCIR SELMA MAYASARI,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305L069,OKE,CDDL,J30R ST HCIR INFORMA PTC PALEMBANG,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305T013,DMM,WINGBOX,H026 WH HCI SIDOARJO,5 Mar 2026,H014 - WH INFORMA JABABEKA
4,NDC HCI jababeka,260305T019,SPA,Cont-40,H025 WH HCI BATAM,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305L019,OKE,CDDL,J707 ST HCIR SELMA CITIMALL PRABUMULIH,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305L028,BS,CDDL,J722 ST HCIR SELMA KINGS BDG,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305L041,CLC,CDDL,J30G ST HCIR INFORMA QUEEN CITY MAL,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305L051,OKE,CDDL,J758 ST HCIR SELMA BUKITTINGGI,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305T022,WTC,Cont-40,H013 WH HCI BANJARMASIN,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305T035,BS,WINGBOX,H026 WH HCI SIDOARJO,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305T043,DMM,WINGBOX,H026 WH HCI SIDOARJO,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260305T044,CGL,WINGBOX,H026 WH HCI SIDOARJO,5 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260301T043,BS,WINGBOX,H007 WH HCI MEDAN,6 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260303T018,SPA,Cont-40,H019 WH HCI TALLO MAKASSAR,6 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260306H030,BS,WINGBOX,H027 WH HCI KIARA CONDONG BDG,6 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260306H031,BS,WINGBOX,H027 WH HCI KIARA CONDONG BDG,6 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260306H033,CLC,WINGBOX,H028 WH HCI YOGYAKARTA,6 Mar 2026,H014 - WH INFORMA JABABEKA
3,NDC HCI jababeka,260306H036,DMM,CDDL,H034 WH HCI HUB CIREBON,6 Mar 2026,H014 - WH INFORMA JABABEKA
