,,,,,,,,,,,,End To End Performance,,,,Shipping Instruction Updating Date & Status,,,,,,,Key,
R100260131L005_A001,CONT-20,10550000,0,0,0,0,0,10550000,A001 - WH AHI JABABEKA,PT. PRIMA GLOBALINDO LOGISTIK,7,ON SCHEDULE,39,0,14.03.2026,02.02.2026,14.02.2026,09.03.2026,10.03.2026,10.03.2026,25.05.2026,,A001,WH AHI JABABEKA
R100260131L007_A011,WINGBOX,3800000,0,0,0,0,250000,4050000,A011 - WH AHI SIDOARJO,PT. CEHA LOGISTIK CEMERLANG,7,ON SCHEDULE,27,0,01.03.2026,01.02.2026,10.02.2026,10.02.2026,10.02.2026,20.02.2026,20.02.2026,,A011,WH AHI SIDOARJO
R100260131L009_A001,CONT-20,9000000,0,0,800000,0,0,9800000,A001 - WH AHI JABABEKA,PT. HAKKA HYDRO TIRTA,7,ON SCHEDULE,40,0,16.03.2026,03.02.2026,,19.05.2026,20.05.2026,02.06.2026,10.06.2026,,A001,WH AHI JABABEKA
R100260131L010_A001,CONT-20,20400000,0,0,0,0,0,20400000,A001 - WH AHI JABABEKA,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,49,0,29.03.2026,07.02.2026,03.03.2026,08.04.2026,08.04.2026,08.04.2026,08.04.2026,,A001,WH AHI JABABEKA
R100260131L011_A001,CONT-20,9000000,0,0,800000,0,0,9800000,A001 - WH AHI JABABEKA,PT. HAKKA HYDRO TIRTA,7,ON SCHEDULE,39,0,15.03.2026,03.02.2026,16.02.2026,19.05.2026,20.05.2026,02.06.2026,10.06.2026,,A001,WH AHI JABABEKA
R100260131L013_A001,CONT-20,11500000,0,0,0,0,0,11500000,A001 - WH AHI JABABEKA,PT. WIDYA TRANS CARGO,7,ON SCHEDULE,41,0,18.03.2026,04.02.2026,14.02.2026,25.02.2026,25.02.2026,26.02.2026,26.02.2026,,A001,WH AHI JABABEKA
R100260131L013_A011,WINGBOX,6100000,0,0,0,400000,0,6500000,A011 - WH AHI SIDOARJO,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,02.03.2026,01.02.2026,10.02.2026,26.02.2026,26.02.2026,27.02.2026,27.02.2026,,A011,WH AHI SIDOARJO
R100260131L017_A011,CDD LONG CHASSIS,3800000,0,0,0,300000,0,4100000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,02.03.2026,01.02.2026,10.02.2026,11.02.2026,11.02.2026,18.02.2026,18.02.2026,,A011,WH AHI SIDOARJO
R100260131L018_A007,WINGBOX,0,0,0,0,0,0,0,A007 - WH AHI TANJUNG MORAWA,PT. CITRA SENTRAL EKSPRES,1,LATE,1,194,03.02.2026,01.02.2026,,,,,,,A007,WH AHI TANJUNG MORAWA
R100260131L020_A001,CDD LONG CHASSIS,3100000,0,0,0,0,0,3100000,A001 - WH AHI JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,29,0,03.03.2026,01.02.2026,03.02.2026,11.02.2026,12.02.2026,13.02.2026,13.02.2026,,A001,WH AHI JABABEKA
R100260131L021_A001,FUSO,19200000,0,0,0,0,0,19200000,A001 - WH AHI JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,39,0,13.03.2026,01.02.2026,05.02.2026,25.02.2026,25.02.2026,05.03.2026,05.03.2026,,A001,WH AHI JABABEKA
R100260131L022_A001,CONT-20,13900000,0,0,0,0,0,13900000,A001 - WH AHI JABABEKA,PT. KARGO KONTAINER LOGISTIK INDONESIA,7,ON SCHEDULE,43,0,20.03.2026,04.02.2026,21.02.2026,30.03.2026,30.03.2026,30.03.2026,09.04.2026,,A001,WH AHI JABABEKA
R100260131L023_A001,FUSO,13800000,0,0,0,0,0,13800000,A001 - WH AHI JABABEKA,PT. DUTA LINTAS NUSA,7,ON SCHEDULE,40,0,14.03.2026,01.02.2026,06.02.2026,24.02.2026,24.02.2026,24.02.2026,26.02.2026,,A001,WH AHI JABABEKA
R100260131L024_A001,CONT-20,18500000,0,0,0,0,0,18500000,A001 - WH AHI JABABEKA,PT.TEMAS SAGARA INDONESIA,7,ON SCHEDULE,42,0,18.03.2026,03.02.2026,27.02.2026,31.03.2026,31.03.2026,31.03.2026,31.03.2026,,A001,WH AHI JABABEKA
R100260131L025_A001,FUSO,19350000,0,0,0,0,0,19350000,A001 - WH AHI JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,41,0,15.03.2026,01.02.2026,06.02.2026,25.02.2026,25.02.2026,05.03.2026,05.03.2026,,A001,WH AHI JABABEKA
R100260131L026_A001,FUSO,11500000,0,0,0,0,0,11500000,A001 - WH AHI JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,31,0,05.03.2026,01.02.2026,05.02.2026,25.02.2026,25.02.2026,05.03.2026,05.03.2026,,A001,WH AHI JABABEKA
R100260131T008_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,04.03.2026,01.02.2026,02.02.2026,10.03.2026,10.03.2026,12.03.2026,12.03.2026,,A001,WH AHI JABABEKA
R100260131T009_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,04.03.2026,01.02.2026,02.02.2026,10.03.2026,10.03.2026,12.03.2026,12.03.2026,,A001,WH AHI JABABEKA
R100260131T012_A001,CONT-40,14200000,0,0,0,0,0,14200000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,13.03.2026,01.02.2026,18.02.2026,22.04.2026,23.04.2026,23.04.2026,23.04.2026,,A001,WH AHI JABABEKA
R100260131T051_A001,WINGBOX,6000000,0,0,0,0,0,6000000,A001 - WH AHI JABABEKA,PT.AMANAH TRANSMULIA MANDIRI LOGISTIK,7,ON SCHEDULE,30,0,04.03.2026,01.02.2026,04.02.2026,06.02.2026,06.02.2026,10.02.2026,10.02.2026,,A001,WH AHI JABABEKA
R100260201L002_A001,WINGBOX,10700000,0,0,0,400000,0,11100000,A001 - WH AHI JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,27,0,02.03.2026,02.02.2026,06.02.2026,24.02.2026,24.02.2026,25.02.2026,26.02.2026,,A001,WH AHI JABABEKA
R100260201L002_A011,WINGBOX,3500000,0,0,0,0,0,3500000,A011 - WH AHI SIDOARJO,PT. JAYA MULYA ERALINDO,7,ON SCHEDULE,27,0,01.03.2026,01.02.2026,10.02.2026,11.02.2026,11.02.2026,11.02.2026,11.02.2026,,A011,WH AHI SIDOARJO
R100260201L003_A001,CDD LONG CHASSIS,3500000,0,0,0,250000,0,3750000,A001 - WH AHI JABABEKA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,28,0,02.03.2026,01.02.2026,03.02.2026,01.04.2026,02.04.2026,14.04.2026,16.04.2026,,A001,WH AHI JABABEKA
R100260201L003_A001,CDD LONG CHASSIS,3500000,0,0,0,250000,0,3750000,A001 - WH AHI JABABEKA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,28,0,02.03.2026,01.02.2026,03.02.2026,01.04.2026,02.04.2026,14.04.2026,16.04.2026,,A001,WH AHI JABABEKA
R100260201L003_A001,CDD LONG CHASSIS,3500000,0,0,0,250000,0,3750000,A001 - WH AHI JABABEKA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,28,0,02.03.2026,01.02.2026,03.02.2026,01.04.2026,02.04.2026,14.04.2026,16.04.2026,,A001,WH AHI JABABEKA
R100260201L003_A011,CDD LONG CHASSIS,2760000,0,0,0,0,0,2760000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,01.03.2026,01.02.2026,10.02.2026,11.02.2026,11.02.2026,18.02.2026,18.02.2026,,A011,WH AHI SIDOARJO
R100260201L004_A001,CDD LONG CHASSIS,4900000,0,0,0,0,0,4900000,A001 - WH AHI JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,02.03.2026,01.02.2026,03.02.2026,09.02.2026,10.02.2026,20.02.2026,20.02.2026,,A001,WH AHI JABABEKA
R100260201L004_A011,CDD LONG CHASSIS,2400000,0,0,0,0,0,2400000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,01.03.2026,01.02.2026,10.02.2026,11.02.2026,11.02.2026,18.02.2026,18.02.2026,,A011,WH AHI SIDOARJO
R100260201L005_A001,FUSO,5780000,0,0,0,300000,0,6080000,A001 - WH AHI JABABEKA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,30,0,04.03.2026,01.02.2026,04.02.2026,02.03.2026,02.03.2026,09.03.2026,09.03.2026,,A001,WH AHI JABABEKA
R100260201L005_A011,WINGBOX,4000000,0,0,0,400000,0,4400000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,01.03.2026,01.02.2026,10.02.2026,13.02.2026,13.02.2026,18.02.2026,18.02.2026,,A011,WH AHI SIDOARJO
R100260201L006_A001,FUSO,12500000,0,0,0,0,0,12500000,A001 - WH AHI JABABEKA,PT.DHANESWARA EXPRES,7,ON SCHEDULE,31,0,05.03.2026,01.02.2026,05.02.2026,11.02.2026,12.02.2026,18.02.2026,18.02.2026,,A001,WH AHI JABABEKA
R100260201L006_A011,CDD LONG CHASSIS,2400000,0,0,0,0,0,2400000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,01.03.2026,01.02.2026,10.02.2026,11.02.2026,11.02.2026,18.02.2026,18.02.2026,,A011,WH AHI SIDOARJO
R100260201L007_A011,CDD LONG CHASSIS,2500000,0,0,0,0,0,2500000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,01.03.2026,01.02.2026,10.02.2026,11.02.2026,11.02.2026,18.02.2026,18.02.2026,,A011,WH AHI SIDOARJO
R100260201L008_A001,CDD LONG CHASSIS,1400000,0,0,0,0,0,1400000,A001 - WH AHI JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,02.03.2026,01.02.2026,02.02.2026,11.02.2026,12.02.2026,23.02.2026,24.02.2026,,A001,WH AHI JABABEKA
R100260201L008_A011,CDD LONG CHASSIS,2200000,0,0,0,0,0,2200000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,01.03.2026,01.02.2026,10.02.2026,11.02.2026,11.02.2026,18.02.2026,18.02.2026,,A011,WH AHI SIDOARJO
R100260201L009_A001,CDD LONG CHASSIS,1400000,0,0,0,0,0,1400000,A001 - WH AHI JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,29,0,03.03.2026,01.02.2026,04.02.2026,11.02.2026,12.02.2026,23.02.2026,24.02.2026,,A001,WH AHI JABABEKA
R100260201L009_A011,WINGBOX,6300000,0,0,0,400000,0,6700000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,02.03.2026,01.02.2026,10.02.2026,13.02.2026,13.02.2026,18.02.2026,18.02.2026,,A011,WH AHI SIDOARJO
R100260201L010_A001,CDD LONG CHASSIS,1600000,0,0,0,0,0,1600000,A001 - WH AHI JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,02.03.2026,01.02.2026,02.02.2026,11.02.2026,12.02.2026,23.02.2026,24.02.2026,,A001,WH AHI JABABEKA
R100260201L010_A011,WINGBOX,6300000,0,0,0,0,0,6300000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,02.03.2026,01.02.2026,10.02.2026,11.02.2026,11.02.2026,18.02.2026,18.02.2026,,A011,WH AHI SIDOARJO
R100260201L011_A001,CDD LONG CHASSIS,1725000,0,0,0,0,0,1725000,A001 - WH AHI JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,27,0,01.03.2026,01.02.2026,02.02.2026,11.02.2026,12.02.2026,23.02.2026,24.02.2026,,A001,WH AHI JABABEKA
R100260201L012_A001,CDD LONG CHASSIS,1750000,0,0,0,0,0,1750000,A001 - WH AHI JABABEKA,PT. CATUR GLOBAL LOGISTIK,7,ON SCHEDULE,26,0,01.03.2026,02.02.2026,03.02.2026,19.02.2026,19.02.2026,20.02.2026,20.02.2026,,A001,WH AHI JABABEKA
R100260201L013_A001,CDD LONG CHASSIS,1750000,0,0,0,0,0,1750000,A001 - WH AHI JABABEKA,PT. CATUR GLOBAL LOGISTIK,7,ON SCHEDULE,28,0,03.03.2026,02.02.2026,03.02.2026,11.02.2026,12.02.2026,12.02.2026,12.02.2026,,A001,WH AHI JABABEKA
R100260201L014_A001,CDD LONG CHASSIS,1800000,0,0,0,0,0,1800000,A001 - WH AHI JABABEKA,PT. ARDYA PRIMA INTERNUSA,7,ON SCHEDULE,28,0,03.03.2026,02.02.2026,03.02.2026,23.02.2026,23.02.2026,03.03.2026,06.03.2026,,A001,WH AHI JABABEKA
R100260201L015_A001,CDD LONG CHASSIS,2250000,0,0,0,0,0,2250000,A001 - WH AHI JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,03.03.2026,02.02.2026,03.02.2026,11.02.2026,12.02.2026,23.02.2026,24.02.2026,,A001,WH AHI JABABEKA
R100260201L016_A001,CDD LONG CHASSIS,1725000,0,0,0,400000,0,2125000,A001 - WH AHI JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,27,0,01.03.2026,01.02.2026,02.02.2026,24.02.2026,24.02.2026,25.02.2026,26.02.2026,,A001,WH AHI JABABEKA
R100260201L016_A007,CDD LONG CHASSIS,0,0,0,0,0,0,0,A007 - WH AHI TANJUNG MORAWA,PT.ADI SARANA ARMADA,1,LATE,2,194,04.02.2026,01.02.2026,,,,,,,A007,WH AHI TANJUNG MORAWA
R100260201L017_A001,CDD LONG CHASSIS,1400000,0,0,0,0,0,1400000,A001 - WH AHI JABABEKA,PT. ARDYA PRIMA INTERNUSA,7,ON SCHEDULE,28,0,03.03.2026,02.02.2026,03.02.2026,23.02.2026,23.02.2026,03.03.2026,06.03.2026,,A001,WH AHI JABABEKA
R100260201L017_A007,CDD LONG CHASSIS,0,0,0,0,0,0,0,A007 - WH AHI TANJUNG MORAWA,PT. SERASI LOGISTIC,1,LATE,2,194,04.02.2026,01.02.2026,,,,,,,A007,WH AHI TANJUNG MORAWA
R100260201L018_A007,CDD LONG CHASSIS,0,0,0,0,0,0,0,A007 - WH AHI TANJUNG MORAWA,PT.ADI SARANA ARMADA,1,LATE,2,194,04.02.2026,01.02.2026,,,,,,,A007,WH AHI TANJUNG MORAWA
R100260201L019_A001,CONT-20,14850000,0,0,0,0,0,14850000,A001 - WH AHI JABABEKA,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,48,0,24.03.2026,03.02.2026,26.02.2026,27.03.2026,29.03.2026,30.03.2026,30.03.2026,,A001,WH AHI JABABEKA
R100260201L019_A011,CDD LONG CHASSIS,2400000,0,0,0,0,0,2400000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,01.03.2026,01.02.2026,10.02.2026,11.02.2026,11.02.2026,18.02.2026,18.02.2026,,A011,WH AHI SIDOARJO
R100260201L020_A001,CDD LONG CHASSIS,1700000,0,0,0,75000,0,1775000,A001 - WH AHI JABABEKA,PT. ANTAR JARINGAN SEPANJANG JALAN,7,ON SCHEDULE,28,0,03.03.2026,02.02.2026,02.02.2026,05.02.2026,06.02.2026,11.02.2026,11.02.2026,,A001,WH AHI JABABEKA
R100260201L020_A011,CDD LONG CHASSIS,2400000,0,0,0,0,0,2400000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,01.03.2026,01.02.2026,10.02.2026,11.02.2026,11.02.2026,18.02.2026,18.02.2026,,A011,WH AHI SIDOARJO
R100260201L021_A011,WINGBOX,3500000,0,0,0,300000,0,3800000,A011 - WH AHI SIDOARJO,PT. JAYA MULYA ERALINDO,7,ON SCHEDULE,27,0,01.03.2026,01.02.2026,10.02.2026,13.02.2026,13.02.2026,18.02.2026,18.02.2026,,A011,WH AHI SIDOARJO
R100260201L022_A011,WINGBOX,6300000,0,0,0,400000,0,6700000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,02.03.2026,01.02.2026,10.02.2026,13.02.2026,13.02.2026,18.02.2026,18.02.2026,,A011,WH AHI SIDOARJO
R100260201L023_A011,WINGBOX,6300000,0,0,0,400000,0,6700000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,02.03.2026,01.02.2026,10.02.2026,13.02.2026,13.02.2026,18.02.2026,18.02.2026,,A011,WH AHI SIDOARJO
R100260201L024_A011,CDD LONG CHASSIS,3800000,0,0,0,300000,0,4100000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,02.03.2026,01.02.2026,10.02.2026,13.02.2026,13.02.2026,18.02.2026,18.02.2026,,A011,WH AHI SIDOARJO
R100260201L025_A011,CONT-20,13000000,0,0,0,0,0,13000000,A011 - WH AHI SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,43,0,18.03.2026,02.02.2026,07.03.2026,09.03.2026,09.03.2026,10.03.2026,10.03.2026,,A011,WH AHI SIDOARJO
R100260201L026_A011,CONT-20,22000000,0,0,0,0,0,22000000,A011 - WH AHI SIDOARJO,PT. TPIL LOGISTICS,7,ON SCHEDULE,47,0,22.03.2026,02.02.2026,11.03.2026,26.03.2026,26.03.2026,15.04.2026,15.04.2026,,A011,WH AHI SIDOARJO
R100260201T001_A001,WINGBOX,5650000,0,0,0,0,0,5650000,A001 - WH AHI JABABEKA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,30,0,05.03.2026,02.02.2026,05.02.2026,10.02.2026,10.02.2026,10.02.2026,10.02.2026,,A001,WH AHI JABABEKA
R100260201T002_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,04.03.2026,01.02.2026,04.02.2026,10.03.2026,10.03.2026,12.03.2026,12.03.2026,,A001,WH AHI JABABEKA
R100260201T003_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,04.03.2026,01.02.2026,04.02.2026,10.03.2026,10.03.2026,12.03.2026,12.03.2026,,A001,WH AHI JABABEKA
R100260201T004_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,04.03.2026,01.02.2026,03.03.2026,10.03.2026,10.03.2026,12.03.2026,12.03.2026,,A001,WH AHI JABABEKA
R100260201T005_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,04.03.2026,01.02.2026,03.03.2026,10.03.2026,10.03.2026,12.03.2026,12.03.2026,,A001,WH AHI JABABEKA
R100260201T006_A001,WINGBOX,5650000,0,0,0,0,0,5650000,A001 - WH AHI JABABEKA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,30,0,05.03.2026,02.02.2026,04.02.2026,05.02.2026,05.02.2026,10.02.2026,10.02.2026,,A001,WH AHI JABABEKA
R100260201T006_A011,CONT-20,19300000,0,0,0,0,0,19300000,A011 - WH AHI SIDOARJO,PT. TPIL LOGISTICS,7,ON SCHEDULE,47,0,22.03.2026,02.02.2026,11.03.2026,26.03.2026,26.03.2026,15.04.2026,15.04.2026,,A011,WH AHI SIDOARJO
R100260201T007_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,05.03.2026,02.02.2026,06.02.2026,10.03.2026,10.03.2026,12.03.2026,12.03.2026,,A001,WH AHI JABABEKA
R100260201T007_A011,CONT-20,10300000,0,0,0,0,0,10300000,A011 - WH AHI SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,40,0,15.03.2026,02.02.2026,02.03.2026,03.03.2026,03.03.2026,11.03.2026,20.04.2026,,A011,WH AHI SIDOARJO
R100260201T008_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,16.03.2026,13.02.2026,14.02.2026,27.03.2026,27.03.2026,27.04.2026,27.04.2026,,A001,WH AHI JABABEKA
R100260201T008_A011,CONT-20,8475000,0,0,0,0,0,8475000,A011 - WH AHI SIDOARJO,PT HAKKA HYDRO TIRTA,7,ON SCHEDULE,39,0,15.03.2026,03.02.2026,02.03.2026,30.03.2026,30.03.2026,31.03.2026,31.03.2026,,A011,WH AHI SIDOARJO
R100260201T009_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,05.03.2026,02.02.2026,06.02.2026,12.03.2026,13.03.2026,15.04.2026,15.04.2026,,A001,WH AHI JABABEKA
R100260201T010_A001,CONT-20,3900000,0,0,0,0,0,3900000,A001 - WH AHI JABABEKA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,30,0,05.03.2026,02.02.2026,06.02.2026,12.03.2026,13.03.2026,15.04.2026,15.04.2026,,A001,WH AHI JABABEKA
R100260201T011_A001,CONT-40,14200000,0,0,0,0,0,14200000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,39,0,13.03.2026,01.02.2026,08.02.2026,22.04.2026,23.04.2026,23.04.2026,23.04.2026,,A001,WH AHI JABABEKA
R100260202D012_A011,FUSO,1165000,0,0,0,0,0,1165000,A011 - WH AHI SIDOARJO,PT AMANAH TRANSMULIA MANDIRI LOGISTIK,7,ON SCHEDULE,26,0,01.03.2026,02.02.2026,07.02.2026,09.02.2026,09.02.2026,10.02.2026,10.02.2026,,A011,WH AHI SIDOARJO
R100260202D015_A011,FUSO,1255000,0,0,0,500000,0,1755000,A011 - WH AHI SIDOARJO,PT AMANAH TRANSMULIA MANDIRI LOGISTIK,7,ON SCHEDULE,26,0,01.03.2026,02.02.2026,07.02.2026,09.02.2026,09.02.2026,10.02.2026,10.02.2026,,A011,WH AHI SIDOARJO
R100260202D019_A011,WINGBOX,1725000,0,0,0,0,0,1725000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,26,0,01.03.2026,02.02.2026,10.02.2026,11.02.2026,11.02.2026,18.02.2026,18.02.2026,,A011,WH AHI SIDOARJO
R100260202L001_A001,CONT-20,10550000,0,0,0,0,0,10550000,A001 - WH AHI JABABEKA,PT. PRIMA GLOBALINDO LOGISTIK,7,ON SCHEDULE,39,0,14.03.2026,02.02.2026,14.02.2026,09.03.2026,10.03.2026,10.03.2026,25.05.2026,,A001,WH AHI JABABEKA
R100260202L001_A011,WINGBOX,1972000,0,0,0,500000,0,2472000,A011 - WH AHI SIDOARJO,PT AMANAH TRANSMULIA MANDIRI LOGISTIK,7,ON SCHEDULE,26,0,01.03.2026,02.02.2026,07.02.2026,09.02.2026,09.02.2026,10.02.2026,10.02.2026,,A011,WH AHI SIDOARJO
R100260202L002_A011,CDD LONG CHASSIS,1201750,0,0,0,0,0,1201750,A011 - WH AHI SIDOARJO,PT. DUTA KASIH LOGISTIK,7,ON SCHEDULE,26,0,28.02.2026,01.02.2026,10.02.2026,11.02.2026,11.02.2026,12.02.2026,12.02.2026,,A011,WH AHI SIDOARJO
R100260202L003_A001,CONT-20,11500000,0,0,0,0,0,11500000,A001 - WH AHI JABABEKA,PT. WIDYA TRANS CARGO,7,ON SCHEDULE,41,0,18.03.2026,04.02.2026,14.02.2026,25.02.2026,25.02.2026,26.02.2026,26.02.2026,,A001,WH AHI JABABEKA
R100260202L003_A011,CDD LONG CHASSIS,1282500,0,0,0,0,0,1282500,A011 - WH AHI SIDOARJO,PT. DUTA KASIH LOGISTIK,7,ON SCHEDULE,26,0,28.02.2026,01.02.2026,10.02.2026,11.02.2026,11.02.2026,12.02.2026,12.02.2026,,A011,WH AHI SIDOARJO
R100260202L004_A001,CONT-20,20400000,0,0,0,0,0,20400000,A001 - WH AHI JABABEKA,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,49,0,30.03.2026,08.02.2026,03.03.2026,08.04.2026,08.04.2026,08.04.2026,08.04.2026,,A001,WH AHI JABABEKA
R100260202L005_A001,CONT-20,12600000,0,0,0,0,0,12600000,A001 - WH AHI JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,46,0,29.03.2026,10.02.2026,21.02.2026,16.04.2026,16.04.2026,21.04.2026,21.04.2026,,A001,WH AHI JABABEKA
R100260202L006_A001,CONT-20,19500000,0,0,0,0,0,19500000,A001 - WH AHI JABABEKA,PT.TEMAS SAGARA INDONESIA,7,ON SCHEDULE,48,0,24.03.2026,03.02.2026,22.02.2026,06.03.2026,06.03.2026,06.03.2026,06.03.2026,,A001,WH AHI JABABEKA
R100260202L007_A001,CONT-20,12000000,0,0,0,0,0,12000000,A001 - WH AHI JABABEKA,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,42,0,19.03.2026,04.02.2026,19.02.2026,12.03.2026,12.03.2026,13.03.2026,13.03.2026,,A001,WH AHI JABABEKA
R100260202L008_A001,CONT-20,9000000,0,0,800000,0,0,9800000,A001 - WH AHI JABABEKA,PT. HAKKA HYDRO TIRTA,7,ON SCHEDULE,39,0,16.03.2026,04.02.2026,16.02.2026,19.05.2026,20.05.2026,02.06.2026,10.06.2026,,A001,WH AHI JABABEKA
R100260202L009_A011,WINGBOX,3500000,0,0,0,0,0,3500000,A011 - WH AHI SIDOARJO,PT. JAYA MULYA ERALINDO,7,ON SCHEDULE,27,0,02.03.2026,02.02.2026,10.02.2026,13.02.2026,13.02.2026,18.02.2026,18.02.2026,,A011,WH AHI SIDOARJO
R100260202L010_A011,CDD LONG CHASSIS,2200000,0,0,0,0,0,2200000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,02.03.2026,02.02.2026,10.02.2026,11.02.2026,11.02.2026,18.02.2026,18.02.2026,,A011,WH AHI SIDOARJO
R100260202L011_A011,CDD LONG CHASSIS,3422000,0,0,0,0,0,3422000,A011 - WH AHI SIDOARJO,PT.RAPI TRANS LOGISTICK INDONESIA ,7,ON SCHEDULE,27,0,02.03.2026,02.02.2026,10.02.2026,11.02.2026,11.02.2026,18.02.2026,18.02.2026,,A011,WH AHI SIDOARJO
R100260202L012_A011,CDD LONG CHASSIS,3422000,0,0,0,0,0,3422000,A011 - WH AHI SIDOARJO,PT.RAPI TRANS LOGISTICK INDONESIA ,7,ON SCHEDULE,27,0,02.03.2026,02.02.2026,10.02.2026,11.02.2026,11.02.2026,18.02.2026,18.02.2026,,A011,WH AHI SIDOARJO
R100260202L013_A011,CDD LONG CHASSIS,2300000,0,0,0,300000,0,2600000,A011 - WH AHI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,02.03.2026,02.02.2026,10.02.2026,13.02.2026,13.02.2026,18.02.2026,18.02.2026,,A011,WH AHI SIDOARJO
