"Supply site","No SI","Vendor","TYPE","Name Supply","Supply IVP","Validate Data IVP"
"Cikande","260616HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260616HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260616HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260616HS007","DINOYO","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260617HS001","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260617HS002","CGS","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260617HS003","CGS","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260617HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260617HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260617HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260617HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260617HS008","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"NDC HCI Cikupa","260101C129","AJSJ","CDDL","Cikupa","","LC Bermasalah"
"NDC HCI Cikupa","260101C130","AJSJ","CDDL","Cikupa","","LC Bermasalah"
"NDC HCI Cikupa","260101C131","AJSJ","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260101C132","AJSJ","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260101H005","OKE","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260101H006","BS","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260101H012","SPP","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260101T004","DMM","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260101T005","SPA","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260101H004","AMJ","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260101H002","DMM","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260101H065","LOGISLY","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260101T023","JPT","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260101H063","OKE","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260101T024","JPT","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260101H035","SPA","Cont-20","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260101H042","SPA","Cont-20","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260101T006","TPIL","Cont-20","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260101H067","LOGISLY","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260101T032","PT AMANAH","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260101H001","CLC","WINGBOX","Cikupa","","LC Bermasalah"
"NDC HCI Cikupa","260101H003","API","WINGBOX","Cikupa","","LC Bermasalah"
"NDC HCI Cikupa","260101H041","API","CDDL","Cikupa","","LC Bermasalah"
"NDC HCI Cikupa","260102H002","SPP","FUSO","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260102H003","OKE","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260102H004","API","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260102H005","DMM","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260102H006","SPP","FUSO","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260102H008","BS","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260102H009","AMJ","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260102H056","DMM","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260102H057","API","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260102H059","DMM","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260102T001","DMM","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260102T002","JPT","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260102T003","JPT","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260102T037","JPT","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260102T038","JPT","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260103H002","SCM","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260103H003","API","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260103H004","DT","FUSO","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260103H005","CLC","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260103H006","OKE","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260103H009","AMJ","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260103H010","SPP","FUSO","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260103H034","SPP","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260103H035","API","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260103L028","SPP","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260103T002","SPA","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260103T003","WTC","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260103T004","OKE","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260103T005","WTC","Cont-20","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260103T006","DMM","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260103T007","SPA","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260104H008","OKE","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260104H053","AMJ","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260104T001","JPT","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260104T002","JPT","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260104T003","DMM","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260104H006","DT","FUSO","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260104H007","DMM","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260104H009","BS","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260104H044","DMM","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260104H062","OKE","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260104H005","DMM","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260105H001","DMM","FUSO","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260105H002","SCM","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260105H004","SCM","FUSO","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260105H005","SPA","Cont-20","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260105H006","SCM","FUSO","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260105H021","OKE","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260105H039","OKE","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260105H043","BS","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260105H052","OKE","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260105L001","OKE","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260105L002","OKE","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260105T018","OKE","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260105T024","SPA","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260105T025","DMM","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260106L001","OKE","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260106L002","OKE","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260106T023","DMM","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260106T021","SPA","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260106H012","AMJ","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260106T025","VJP","Cont-20","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260106H013","BS","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260106H010","AMJ","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260106H014","DMM","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260106H037","SPP","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260106H038","CLC","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260106H039","BS","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260106T020","TPIL","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260106T024","VJP","Cont-20","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260106H053","OKE","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260106T031","SPA","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260106T033","JPT","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260106T022","VJP","Cont-20","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260106T032","TPIL","Cont-20","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260106H009","SCM","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260106H008","DMM","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260107H008","OKE","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260107H011","SPP","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260107T014","TPIL","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260107T015","DMM","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260107L001","TPIL","Cont-20","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260107H044","CDL","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260107T020","OKE","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260107T027","JPT","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260107T017","HAKKA","Cont-20","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260107H003","DMM","FUSO","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260107H041","OKE","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260108H002","DMM","FUSO","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260108H003","SCM","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260108H004","DMM","FUSO","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260108H006","OKE","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260108H011","BS","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260108H012","AMJ","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260108H020","DMM","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260108H046","OKE","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260108H047","SCM","FUSO","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260108T011","DMM","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260108T028","VJP","Cont-20","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260108T034","SPA","Cont-20","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260108T035","TPIL","Cont-20","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260109H001","API","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260109H002","DMM","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260109H003","SCM","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260109H004","OKE","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260109H005","OKE","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260109H007","AMJ","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260109H030","SPP","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260109H036","OKE","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260109L014","SCM","FUSO","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260109T012","DMM","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260109T015","JPT","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260110H010","DMM","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260110T002","OKE","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260110T003","SPA","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260110T004","TPIL","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260110T005","DMM","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260110T006","TPIL","Cont-20","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260110H005","SCM","FUSO","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260110H006","AMJ","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260110H026","OKE","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260110H027","OKE","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260110T037","OKE","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260110H004","API","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260110H003","SCM","FUSO","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260111H026","AMJ","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260111H024","API","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260111H025","BS","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260111H007","CLC","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260111H003","DMM","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260111L030","DMM","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260111T012","DMM","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260111T017","JPT","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260111H005","OKE","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260111H009","OKE","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260111T015","SPA","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260111T016","SPA","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260112H001","API","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260112H003","SCM","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260112H005","SCM","FUSO","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260112H006","SPP","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260112H008","BS","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260112H041","OKE","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260112H051","CLC","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260112T012","DMM","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260112T013","SPP","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260112T014","WTC","Cont-20","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260112T029","OKE","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260113H002","DMM","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260113H003","SCM","FUSO","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260113H004","OKE","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260113H005","AMJ","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260113H006","DMM","FUSO","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260113H007","DMM","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260113H008","BS","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260113H010","OKE","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260113H018","SPP","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260113H055","AMJ","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260113T011","SPA","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260113T012","VJP","Cont-20","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260113T013","SPA","Cont-20","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260113T015","DMM","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260113T016","VJP","Cont-20","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260113T022","SPA","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260113T034","VJP","Cont-20","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260113T037","SPA","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260114T014","DMM","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260114H001","SPP","FUSO","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260114T013","TPIL","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260114T054","SPA","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260114T028","SPA","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260114T053","SPA","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260114T016","SPA","Cont-20","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260114T041","CL","Cont-20","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260114H003","SPP","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260114H005","OKE","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260114H039","DMM","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260114H002","CDL","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260114H004","OKE","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260114T015","TPIL","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260114T058","BJL","Cont-20","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260115H001","SCM","FUSO","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260115H002","API","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260115H003","SCM","FUSO","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260115H008","AMJ","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260115H009","LX PANTOS","FUSO","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260115H010","OKE","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260115H018","SPP","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260115H051","OKE","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260115T011","DMM","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260115T012","TPIL","Cont-20","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260115T013","JPT","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260115T014","OKE","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260115T035","BS","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260115T036","BS","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260115T038","SPA","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260115T047","SPA","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260115T052","SPA","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260115T053","HAKKA","Cont-20","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260116H001","SPP","FUSO","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260116H002","API","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260116H003","DMM","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260116H004","LOGISLY","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260116H018","BS","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260116H040","AMJ","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260116H045","LOGISLY","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260116T012","SPA","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260116T013","SPA","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260116T014","SPA","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260116T015","DMM","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260116T016","TPIL","Cont-20","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260116T017","TPIL","Cont-20","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260116T018","JPT","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260116T019","JPT","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260117H008","BS","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260117T006","DMM","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260117T039","OKE","WINGBOX","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260117H009","DMM","CDDL","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260117T055","VJP","Cont-20","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260117T056","VJP","Cont-20","Cikupa","H001 - WH INFORMA CIKUPA",""
"NDC HCI Cikupa","260117T008","SPA","Cont-40","Cikupa","H001 - WH INFORMA CIKUPA",""
