,,,,,,,,,,,,End To End Performance,,,,Shipping Instruction Updating Date & Status,,,,,,,Key,
260115L026_S001,CDE PICKUP,200000,0,0,0,0,0,200000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,27.04.2026,,S001,WH KLS JABABEKA
260115L027_S001,MINI VAN BOX,0,0,0,0,0,0,0,S001 - WH KLS JABABEKA,FIRST LOGISTICS,2,LATE,7,211,25.01.2026,17.01.2026,17.02.2026,,,,,,S001,WH KLS JABABEKA
260115L028_S001,CDE PICKUP,19600000,0,0,0,0,0,19600000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,20.02.2026,10.03.2026,11.03.2026,25.03.2026,02.04.2026,,S001,WH KLS JABABEKA
260115L028_S001,CDE PICKUP,19600000,0,0,0,0,0,19600000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,20.02.2026,10.03.2026,11.03.2026,25.03.2026,02.04.2026,,S001,WH KLS JABABEKA
260116L001_S001,WINGBOX,25675000,0,0,0,0,0,25675000,S001 - WH KLS JABABEKA,PT. Satria Piranti Perkasa,7,ON SCHEDULE,27,0,13.02.2026,16.01.2026,23.01.2026,11.03.2026,12.03.2026,25.03.2026,25.03.2026,,S001,WH KLS JABABEKA
260116L002_S001,CDD BAK,8250000,0,0,0,1350000,0,9600000,S001 - WH KLS JABABEKA,PT. HARI JAYA SEJAHTERA,7,ON SCHEDULE,30,0,16.02.2026,16.01.2026,20.01.2026,23.01.2026,23.01.2026,26.01.2026,28.01.2026,,S001,WH KLS JABABEKA
260116L002_S001,CDD BAK,8250000,0,0,0,1350000,0,9600000,S001 - WH KLS JABABEKA,PT. HARI JAYA SEJAHTERA,7,ON SCHEDULE,30,0,16.02.2026,16.01.2026,20.01.2026,23.01.2026,23.01.2026,26.01.2026,28.01.2026,,S001,WH KLS JABABEKA
260116L002_S001,CDD BAK,8250000,0,0,0,1350000,0,9600000,S001 - WH KLS JABABEKA,PT. HARI JAYA SEJAHTERA,7,ON SCHEDULE,30,0,16.02.2026,16.01.2026,20.01.2026,23.01.2026,23.01.2026,26.01.2026,28.01.2026,,S001,WH KLS JABABEKA
260116T001_S001,WINGBOX,5650000,0,0,0,0,0,5650000,S001 - WH KLS JABABEKA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,29,0,15.02.2026,16.01.2026,20.01.2026,27.01.2026,27.01.2026,27.01.2026,27.01.2026,,S001,WH KLS JABABEKA
260117L001_S001,WINGBOX,6500000,0,0,0,0,0,6500000,S001 - WH KLS JABABEKA,PT.DUNIA EXPRESS TRANSINDO,7,ON SCHEDULE,27,0,25.02.2026,28.01.2026,,23.04.2026,24.04.2026,04.05.2026,05.05.2026,,S001,WH KLS JABABEKA
260117L002_S001,WINGBOX,6500000,0,0,0,0,0,6500000,S001 - WH KLS JABABEKA,PT.DUNIA EXPRESS TRANSINDO,7,ON SCHEDULE,27,0,25.02.2026,28.01.2026,,23.04.2026,24.04.2026,04.05.2026,05.05.2026,,S001,WH KLS JABABEKA
260117L004_S001,CDD BAK,4700000,0,0,0,400000,600000,5700000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,29,0,16.02.2026,17.01.2026,23.01.2026,23.01.2026,26.01.2026,26.01.2026,26.01.2026,,S001,WH KLS JABABEKA
260117L004_S001,CDD BAK,4700000,0,0,0,400000,600000,5700000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,29,0,16.02.2026,17.01.2026,23.01.2026,23.01.2026,26.01.2026,26.01.2026,26.01.2026,,S001,WH KLS JABABEKA
260117L004_S001,CDD BAK,4700000,0,0,0,400000,600000,5700000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,29,0,16.02.2026,17.01.2026,23.01.2026,23.01.2026,26.01.2026,26.01.2026,26.01.2026,,S001,WH KLS JABABEKA
260117L005_S001,CDD BAK,4500000,0,0,0,550000,0,5050000,S001 - WH KLS JABABEKA,PT. HARI JAYA SEJAHTERA,7,ON SCHEDULE,29,0,19.02.2026,20.01.2026,25.01.2026,26.01.2026,26.01.2026,28.01.2026,28.01.2026,,S001,WH KLS JABABEKA
260117L005_S001,CDD BAK,4500000,0,0,0,550000,0,5050000,S001 - WH KLS JABABEKA,PT. HARI JAYA SEJAHTERA,7,ON SCHEDULE,29,0,19.02.2026,20.01.2026,25.01.2026,26.01.2026,26.01.2026,28.01.2026,28.01.2026,,S001,WH KLS JABABEKA
260117L006_S001,CDD BAK,5300000,0,0,0,800000,0,6100000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,29,0,16.02.2026,17.01.2026,23.01.2026,23.01.2026,26.01.2026,26.01.2026,26.01.2026,,S001,WH KLS JABABEKA
260117L006_S001,CDD BAK,5300000,0,0,0,800000,0,6100000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,29,0,16.02.2026,17.01.2026,23.01.2026,23.01.2026,26.01.2026,26.01.2026,26.01.2026,,S001,WH KLS JABABEKA
260117L006_S001,CDD BAK,5300000,0,0,0,800000,0,6100000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,29,0,16.02.2026,17.01.2026,23.01.2026,23.01.2026,26.01.2026,26.01.2026,26.01.2026,,S001,WH KLS JABABEKA
260117L006_S001,CDD BAK,5300000,0,0,0,800000,0,6100000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,29,0,16.02.2026,17.01.2026,23.01.2026,23.01.2026,26.01.2026,26.01.2026,26.01.2026,,S001,WH KLS JABABEKA
260117L006_S001,CDD BAK,5300000,0,0,0,800000,0,6100000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,29,0,16.02.2026,17.01.2026,23.01.2026,23.01.2026,26.01.2026,26.01.2026,26.01.2026,,S001,WH KLS JABABEKA
260117L007_S001,CDD BAK,4500000,0,0,0,1450000,0,5950000,S001 - WH KLS JABABEKA,PT. HARI JAYA SEJAHTERA,7,ON SCHEDULE,29,0,16.02.2026,17.01.2026,25.01.2026,26.01.2026,26.01.2026,28.01.2026,28.01.2026,,S001,WH KLS JABABEKA
260117L007_S001,CDD BAK,4500000,0,0,0,1450000,0,5950000,S001 - WH KLS JABABEKA,PT. HARI JAYA SEJAHTERA,7,ON SCHEDULE,29,0,16.02.2026,17.01.2026,25.01.2026,26.01.2026,26.01.2026,28.01.2026,28.01.2026,,S001,WH KLS JABABEKA
260117L007_S001,CDD BAK,4500000,0,0,0,1450000,0,5950000,S001 - WH KLS JABABEKA,PT. HARI JAYA SEJAHTERA,7,ON SCHEDULE,29,0,16.02.2026,17.01.2026,25.01.2026,26.01.2026,26.01.2026,28.01.2026,28.01.2026,,S001,WH KLS JABABEKA
260117L008_S001,CDE PICKUP,152000,0,0,0,0,0,152000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,27.04.2026,,S001,WH KLS JABABEKA
260117L008_S001,CDE PICKUP,152000,0,0,0,0,0,152000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,27.04.2026,,S001,WH KLS JABABEKA
260117L010_S001,CDE PICKUP,500000,0,0,0,0,0,500000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,20.02.2026,25.03.2026,25.03.2026,30.03.2026,31.03.2026,,S001,WH KLS JABABEKA
260117L010_S001,CDE PICKUP,500000,0,0,0,0,0,500000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,20.02.2026,25.03.2026,25.03.2026,30.03.2026,31.03.2026,,S001,WH KLS JABABEKA
260117L011_S001,CDE PICKUP,650000,0,0,0,0,0,650000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,20.02.2026,25.03.2026,25.03.2026,30.03.2026,31.03.2026,,S001,WH KLS JABABEKA
260117L011_S001,CDE PICKUP,650000,0,0,0,0,0,650000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,20.02.2026,25.03.2026,25.03.2026,30.03.2026,31.03.2026,,S001,WH KLS JABABEKA
260117L012_S001,CDE PICKUP,400000,0,0,0,0,0,400000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,27.04.2026,,S001,WH KLS JABABEKA
260117L012_S001,CDE PICKUP,400000,0,0,0,0,0,400000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,27.04.2026,,S001,WH KLS JABABEKA
260117L013_S001,CDE PICKUP,458000,0,0,0,0,0,458000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,28.04.2026,,S001,WH KLS JABABEKA
260117L013_S001,CDE PICKUP,458000,0,0,0,0,0,458000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,28.04.2026,,S001,WH KLS JABABEKA
260117L014_S001,CDE PICKUP,2012500,0,0,0,0,0,2012500,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,2,LATE,7,210,25.01.2026,17.01.2026,,,,,,,S001,WH KLS JABABEKA
260117L014_S001,CDE PICKUP,2012500,0,0,0,0,0,2012500,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,2,LATE,7,210,25.01.2026,17.01.2026,,,,,,,S001,WH KLS JABABEKA
260117L015_S001,CDE PICKUP,18213000,0,0,0,0,0,18213000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,,25.02.2026,27.02.2026,30.03.2026,07.04.2026,,S001,WH KLS JABABEKA
260117L016_S001,CDE PICKUP,175000,0,0,0,0,0,175000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,28.04.2026,,S001,WH KLS JABABEKA
260117L016_S001,CDE PICKUP,175000,0,0,0,0,0,175000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,28.04.2026,,S001,WH KLS JABABEKA
260117L017_S001,CDE PICKUP,503250,0,0,0,0,0,503250,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,20.02.2026,14.04.2026,14.04.2026,24.04.2026,28.04.2026,,S001,WH KLS JABABEKA
260117L017_S001,CDE PICKUP,503250,0,0,0,0,0,503250,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,20.02.2026,14.04.2026,14.04.2026,24.04.2026,28.04.2026,,S001,WH KLS JABABEKA
260117L018_S001,CDE PICKUP,50000,0,0,0,0,0,50000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,28.04.2026,,S001,WH KLS JABABEKA
260117L018_S001,CDE PICKUP,50000,0,0,0,0,0,50000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,28.04.2026,,S001,WH KLS JABABEKA
260117L019_S001,CDE PICKUP,1254000,0,0,0,0,0,1254000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,28.04.2026,,S001,WH KLS JABABEKA
260117L019_S001,CDE PICKUP,1254000,0,0,0,0,0,1254000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,28.04.2026,,S001,WH KLS JABABEKA
260117L020_S001,CDE PICKUP,1403000,0,0,0,0,0,1403000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,28.04.2026,,S001,WH KLS JABABEKA
260117L020_S001,CDE PICKUP,1403000,0,0,0,0,0,1403000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,28.04.2026,,S001,WH KLS JABABEKA
260117L021_S001,CDE PICKUP,244000,0,0,0,0,0,244000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,28.04.2026,,S001,WH KLS JABABEKA
260117L021_S001,CDE PICKUP,244000,0,0,0,0,0,244000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,28.04.2026,,S001,WH KLS JABABEKA
260117L022_S001,CDE PICKUP,124000,0,0,0,0,0,124000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,28.04.2026,,S001,WH KLS JABABEKA
260117L022_S001,CDE PICKUP,124000,0,0,0,0,0,124000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,28.04.2026,,S001,WH KLS JABABEKA
260117L023_S001,CDE PICKUP,40500000,0,0,0,0,0,40500000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,,25.02.2026,27.02.2026,30.03.2026,06.04.2026,,S001,WH KLS JABABEKA
260117L024_S001,CDE PICKUP,11250000,0,0,0,0,0,11250000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,17.02.2026,20.01.2026,20.02.2026,19.05.2026,25.05.2026,29.05.2026,05.06.2026,,S001,WH KLS JABABEKA
260117L024_S001,CDE PICKUP,11250000,0,0,0,0,0,11250000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,17.02.2026,20.01.2026,20.02.2026,19.05.2026,25.05.2026,29.05.2026,05.06.2026,,S001,WH KLS JABABEKA
260117L025_S001,CDE PICKUP,25650000,0,0,0,0,0,25650000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,,25.02.2026,27.02.2026,30.03.2026,07.04.2026,,S001,WH KLS JABABEKA
260117L026_S001,CDE PICKUP,40500000,0,0,0,0,0,40500000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,2,LATE,7,210,25.01.2026,17.01.2026,,01.04.2026,07.04.2026,30.03.2026,,,S001,WH KLS JABABEKA
260117L026_S001,CDE PICKUP,40500000,0,0,0,0,0,40500000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,2,LATE,7,210,25.01.2026,17.01.2026,,01.04.2026,07.04.2026,30.03.2026,,,S001,WH KLS JABABEKA
260117L027_S001,CDE PICKUP,1237000,0,0,0,0,0,1237000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,28.04.2026,,S001,WH KLS JABABEKA
260117L027_S001,CDE PICKUP,1237000,0,0,0,0,0,1237000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,28.04.2026,,S001,WH KLS JABABEKA
260117L029_S001,MINI VAN BOX,115500,0,0,0,0,0,115500,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,25.01.2026,07.04.2026,07.04.2026,10.04.2026,13.04.2026,,S001,WH KLS JABABEKA
260117L029_S001,MINI VAN BOX,115500,0,0,0,0,0,115500,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,25.01.2026,07.04.2026,07.04.2026,10.04.2026,13.04.2026,,S001,WH KLS JABABEKA
260117L030_S001,MINI VAN BOX,309700,0,0,0,0,0,309700,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,17.02.2026,20.01.2026,25.01.2026,07.04.2026,07.04.2026,10.04.2026,13.04.2026,,S001,WH KLS JABABEKA
260117L030_S001,MINI VAN BOX,309700,0,0,0,0,0,309700,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,17.02.2026,20.01.2026,25.01.2026,07.04.2026,07.04.2026,10.04.2026,13.04.2026,,S001,WH KLS JABABEKA
260117L031_S001,MINI VAN BOX,0,0,0,0,0,0,0,S001 - WH KLS JABABEKA,FIRST LOGISTICS,2,LATE,7,210,25.01.2026,17.01.2026,25.01.2026,,,,,,S001,WH KLS JABABEKA
260118L001_S001,TOWING,6500000,0,0,0,0,0,6500000,S001 - WH KLS JABABEKA,JASATAMA DIRGANTARA EXPRESS,7,ON SCHEDULE,27,0,15.02.2026,18.01.2026,20.01.2026,26.01.2026,27.01.2026,29.01.2026,29.01.2026,,S001,WH KLS JABABEKA
260118L002_S001,CDD BAK,4000000,0,0,0,800000,0,4800000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,28,0,16.02.2026,18.01.2026,20.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260118L002_S001,CDD BAK,4000000,0,0,0,800000,0,4800000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,28,0,16.02.2026,18.01.2026,20.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260118L002_S001,CDD BAK,4000000,0,0,0,800000,0,4800000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,28,0,16.02.2026,18.01.2026,20.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260118L002_S001,CDD BAK,4000000,0,0,0,800000,0,4800000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,28,0,16.02.2026,18.01.2026,20.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260118L003_S001,CDD BAK,4100000,0,0,0,800000,0,4900000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,28,0,16.02.2026,18.01.2026,20.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260118L003_S001,CDD BAK,4100000,0,0,0,800000,0,4900000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,28,0,16.02.2026,18.01.2026,20.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260118L003_S001,CDD BAK,4100000,0,0,0,800000,0,4900000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,28,0,16.02.2026,18.01.2026,20.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260118L003_S001,CDD BAK,4100000,0,0,0,800000,0,4900000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,28,0,16.02.2026,18.01.2026,20.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260118L004_S001,CDD BAK,4100000,0,0,0,400000,0,4500000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,27,0,15.02.2026,18.01.2026,20.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260118L004_S001,CDD BAK,4100000,0,0,0,400000,0,4500000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,27,0,15.02.2026,18.01.2026,20.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260118L004_S001,CDD BAK,4100000,0,0,0,400000,0,4500000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,27,0,15.02.2026,18.01.2026,20.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260119C031_S001,TOWING,7500000,0,0,0,0,0,7500000,S001 - WH KLS JABABEKA,JASATAMA DIRGANTARA EXPRESS,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,28.01.2026,29.01.2026,04.02.2026,05.02.2026,05.02.2026,,S001,WH KLS JABABEKA
260119C032_S001,TOWING,5000000,0,0,0,0,0,5000000,S001 - WH KLS JABABEKA,JASATAMA DIRGANTARA EXPRESS,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,28.01.2026,30.06.2026,01.07.2026,01.07.2026,01.07.2026,,S001,WH KLS JABABEKA
260119C033_S001,SELFOLDER,7500000,0,0,0,0,0,7500000,S001 - WH KLS JABABEKA,JASATAMA DIRGANTARA EXPRESS,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,28.01.2026,29.01.2026,04.02.2026,05.02.2026,05.02.2026,,S001,WH KLS JABABEKA
260119L001_S001,FUSO LOSBAK,10000000,0,0,0,0,0,10000000,S001 - WH KLS JABABEKA,CV. BANGUN JASA TRANS,7,ON SCHEDULE,27,0,17.02.2026,20.01.2026,30.01.2026,30.01.2026,04.02.2026,20.02.2026,24.02.2026,,S001,WH KLS JABABEKA
260119L004_S001,CDD BAK,6000000,0,0,0,0,0,6000000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,29,0,18.02.2026,19.01.2026,23.01.2026,29.01.2026,30.01.2026,02.02.2026,02.02.2026,,S001,WH KLS JABABEKA
260119L005_S001,CONT-20,12000000,0,0,0,0,0,12000000,S001 - WH KLS JABABEKA,PT. SARANA TRANS SUMATERA,7,ON SCHEDULE,40,0,01.03.2026,19.01.2026,04.02.2026,27.02.2026,27.02.2026,27.02.2026,27.02.2026,,S001,WH KLS JABABEKA
260119L006_S001,CDD BAK,4000000,0,0,0,400000,0,4400000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,27,0,16.02.2026,19.01.2026,21.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260119L006_S001,CDD BAK,4000000,0,0,0,400000,0,4400000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,27,0,16.02.2026,19.01.2026,21.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260119L006_S001,CDD BAK,4000000,0,0,0,400000,0,4400000,S001 - WH KLS JABABEKA,EKA CIPTA MANGGALA,7,ON SCHEDULE,27,0,16.02.2026,19.01.2026,21.01.2026,23.01.2026,23.01.2026,23.01.2026,23.01.2026,,S001,WH KLS JABABEKA
260119L008_S001,CDE PICKUP,1749000,0,0,0,0,0,1749000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,17.02.2026,20.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,28.04.2026,,S001,WH KLS JABABEKA
260119L008_S001,CDE PICKUP,1749000,0,0,0,0,0,1749000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,17.02.2026,20.01.2026,13.02.2026,14.04.2026,14.04.2026,24.04.2026,28.04.2026,,S001,WH KLS JABABEKA
260119L009_S001,CDE PICKUP,1250000,0,0,0,0,0,1250000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,17.02.2026,20.01.2026,13.02.2026,14.04.2026,14.04.2026,28.04.2026,28.04.2026,,S001,WH KLS JABABEKA
260119L009_S001,CDE PICKUP,1250000,0,0,0,0,0,1250000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,17.02.2026,20.01.2026,13.02.2026,14.04.2026,14.04.2026,28.04.2026,28.04.2026,,S001,WH KLS JABABEKA
260119L010_S001,CDE PICKUP,2750000,0,0,0,0,0,2750000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,17.02.2026,20.01.2026,18.02.2026,14.04.2026,14.04.2026,28.04.2026,08.05.2026,,S001,WH KLS JABABEKA
260119L010_S001,CDE PICKUP,2750000,0,0,0,0,0,2750000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,17.02.2026,20.01.2026,18.02.2026,14.04.2026,14.04.2026,28.04.2026,08.05.2026,,S001,WH KLS JABABEKA
260119L011_S001,CDE PICKUP,3744000,0,0,0,0,0,3744000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,17.02.2026,20.01.2026,,25.02.2026,27.02.2026,30.03.2026,30.03.2026,,S001,WH KLS JABABEKA
260119L012_S001,CDE PICKUP,358000,0,0,0,0,0,358000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,17.02.2026,20.01.2026,13.02.2026,14.04.2026,14.04.2026,28.04.2026,28.04.2026,,S001,WH KLS JABABEKA
260119L012_S001,CDE PICKUP,358000,0,0,0,0,0,358000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,17.02.2026,20.01.2026,13.02.2026,14.04.2026,14.04.2026,28.04.2026,28.04.2026,,S001,WH KLS JABABEKA
260119L013_S001,CDE PICKUP,720000,0,0,0,0,0,720000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,17.02.2026,20.01.2026,13.02.2026,14.04.2026,14.04.2026,28.04.2026,28.04.2026,,S001,WH KLS JABABEKA
